Date,blockchain/block_count
2019-06-18,163.0
2019-06-19,177.0
2019-06-20,144.0
2019-06-21,133.0
2019-06-22,141.0
2019-06-23,181.0
2019-06-24,177.0
2019-06-25,146.0
2019-06-26,165.0
2019-06-27,142.0
2019-06-28,163.0
2019-06-29,174.0
2019-06-30,152.0
2019-07-01,143.0
2019-07-02,158.0
2019-07-03,172.0
2019-07-04,167.0
2019-07-05,189.0
2019-07-06,178.0
2019-07-07,153.0
2019-07-08,178.0
2019-07-09,154.0
2019-07-10,129.0
2019-07-11,129.0
2019-07-12,164.0
2019-07-13,141.0
2019-07-14,145.0
2019-07-15,146.0
2019-07-16,162.0
2019-07-17,133.0
2019-07-18,121.0
2019-07-19,118.0
2019-07-20,177.0
2019-07-21,149.0
2019-07-22,158.0
2019-07-23,143.0
2019-07-24,139.0
2019-07-25,150.0
2019-07-26,166.0
2019-07-27,152.0
2019-07-28,175.0
2019-07-29,168.0
2019-07-30,142.0
2019-07-31,171.0
2019-08-01,142.0
2019-08-02,169.0
2019-08-03,173.0
2019-08-04,167.0
2019-08-05,143.0
2019-08-06,161.0
2019-08-07,153.0
2019-08-08,142.0
2019-08-09,147.0
2019-08-10,151.0
2019-08-11,153.0
2019-08-12,133.0
2019-08-13,157.0
2019-08-14,152.0
2019-08-15,157.0
2019-08-16,147.0
2019-08-17,128.0
2019-08-18,126.0
2019-08-19,163.0
2019-08-20,153.0
2019-08-21,136.0
2019-08-22,141.0
2019-08-23,153.0
2019-08-24,160.0
2019-08-25,155.0
2019-08-26,137.0
2019-08-27,135.0
2019-08-28,151.0
2019-08-29,165.0
2019-08-30,160.0
2019-08-31,166.0
2019-09-01,143.0
2019-09-02,149.0
2019-09-03,164.0
2019-09-04,136.0
2019-09-05,165.0
2019-09-06,158.0
2019-09-07,150.0
2019-09-08,177.0
2019-09-09,146.0
2019-09-10,182.0
2019-09-11,184.0
2019-09-12,158.0
2019-09-13,150.0
2019-09-14,155.0
2019-09-15,147.0
2019-09-16,163.0
2019-09-17,148.0
2019-09-18,174.0
2019-09-19,148.0
2019-09-20,151.0
2019-09-21,166.0
2019-09-22,166.0
2019-09-23,114.0
2019-09-24,157.0
2019-09-25,156.0
2019-09-26,171.0
2019-09-27,132.0
2019-09-28,159.0
2019-09-29,136.0
2019-09-30,130.0
2019-10-01,143.0
2019-10-02,148.0
2019-10-03,147.0
2019-10-04,147.0
2019-10-05,158.0
2019-10-06,149.0
2019-10-07,155.0
2019-10-08,162.0
2019-10-09,138.0
2019-10-10,162.0
2019-10-11,156.0
2019-10-12,133.0
2019-10-13,142.0
2019-10-14,135.0
2019-10-15,153.0
2019-10-16,143.0
2019-10-17,150.0
2019-10-18,160.0
2019-10-19,142.0
2019-10-20,146.0
2019-10-21,159.0
2019-10-22,169.0
2019-10-23,168.0
2019-10-24,133.0
2019-10-25,138.0
2019-10-26,140.0
2019-10-27,115.0
2019-10-28,134.0
2019-10-29,133.0
2019-10-30,134.0
2019-10-31,132.0
2019-11-01,130.0
2019-11-02,134.0
2019-11-03,138.0
2019-11-04,132.0
2019-11-05,144.0
2019-11-06,132.0
2019-11-07,135.0
2019-11-08,128.0
2019-11-09,144.0
2019-11-10,166.0
2019-11-11,151.0
2019-11-12,135.0
2019-11-13,135.0
2019-11-14,169.0
2019-11-15,158.0
2019-11-16,148.0
2019-11-17,154.0
2019-11-18,140.0
2019-11-19,147.0
2019-11-20,142.0
2019-11-21,137.0
2019-11-22,132.0
2019-11-23,173.0
2019-11-24,131.0
2019-11-25,125.0
2019-11-26,122.0
2019-11-27,139.0
2019-11-28,163.0
2019-11-29,136.0
2019-11-30,126.0
2019-12-01,139.0
2019-12-02,145.0
2019-12-03,158.0
2019-12-04,167.0
2019-12-05,145.0
2019-12-06,145.0
2019-12-07,155.0
2019-12-08,148.0
2019-12-09,148.0
2019-12-10,148.0
2019-12-11,132.0
2019-12-12,133.0
2019-12-13,152.0
2019-12-14,151.0
2019-12-15,124.0
2019-12-16,157.0
2019-12-17,141.0
2019-12-18,134.0
2019-12-19,157.0
2019-12-20,156.0
2019-12-21,176.0
2019-12-22,169.0
2019-12-23,143.0
2019-12-24,125.0
2019-12-25,128.0
2019-12-26,167.0
2019-12-27,145.0
2019-12-28,149.0
2019-12-29,155.0
2019-12-30,166.0
2019-12-31,145.0
2020-01-01,174.0
2020-01-02,141.0
2020-01-03,169.0
2020-01-04,168.0
2020-01-05,163.0
2020-01-06,135.0
2020-01-07,176.0
2020-01-08,142.0
2020-01-09,157.0
2020-01-10,149.0
2020-01-11,163.0
2020-01-12,151.0
2020-01-13,143.0
2020-01-14,145.0
2020-01-15,151.0
2020-01-16,159.0
2020-01-17,159.0
2020-01-18,132.0
2020-01-19,150.0
2020-01-20,152.0
2020-01-21,153.0
2020-01-22,156.0
2020-01-23,159.0
2020-01-24,152.0
2020-01-25,164.0
2020-01-26,143.0
2020-01-27,129.0
2020-01-28,142.0
2020-01-29,160.0
2020-01-30,156.0
2020-01-31,144.0
2020-02-01,151.0
2020-02-02,143.0
2020-02-03,148.0
2020-02-04,132.0
2020-02-05,159.0
2020-02-06,135.0
2020-02-07,139.0
2020-02-08,139.0
2020-02-09,153.0
2020-02-10,122.0
2020-02-11,148.0
2020-02-12,142.0
2020-02-13,141.0
2020-02-14,135.0
2020-02-15,142.0
2020-02-16,142.0
2020-02-17,157.0
2020-02-18,150.0
2020-02-19,141.0
2020-02-20,126.0
2020-02-21,154.0
2020-02-22,148.0
2020-02-23,142.0
2020-02-24,141.0
2020-02-25,144.0
2020-02-26,136.0
2020-02-27,147.0
2020-02-28,158.0
2020-02-29,139.0
2020-03-01,177.0
2020-03-02,149.0
2020-03-03,153.0
2020-03-04,167.0
2020-03-05,163.0
2020-03-06,155.0
2020-03-07,157.0
2020-03-08,158.0
2020-03-09,150.0
2020-03-10,132.0
2020-03-11,119.0
2020-03-12,151.0
2020-03-13,125.0
2020-03-14,128.0
2020-03-15,119.0
2020-03-16,119.0
2020-03-17,123.0
2020-03-18,100.0
2020-03-19,107.0
2020-03-20,109.0
2020-03-21,124.0
2020-03-22,127.0
2020-03-23,112.0
2020-03-24,132.0
2020-03-25,92.0
2020-03-26,160.0
2020-03-27,155.0
2020-03-28,135.0
2020-03-29,151.0
2020-03-30,147.0
2020-03-31,159.0
2020-04-01,153.0
2020-04-02,153.0
2020-04-03,132.0
2020-04-04,157.0
2020-04-05,175.0
2020-04-06,128.0
2020-04-07,168.0
2020-04-08,144.0
2020-04-09,154.0
2020-04-10,163.0
2020-04-11,159.0
2020-04-12,153.0
2020-04-13,171.0
2020-04-14,168.0
2020-04-15,169.0
2020-04-16,154.0
2020-04-17,127.0
2020-04-18,158.0
2020-04-19,152.0
2020-04-20,161.0
2020-04-21,149.0
2020-04-22,131.0
2020-04-23,142.0
2020-04-24,144.0
2020-04-25,136.0
2020-04-26,137.0
2020-04-27,141.0
2020-04-28,154.0
2020-04-29,145.0
2020-04-30,135.0
2020-05-01,141.0
2020-05-02,148.0
2020-05-03,168.0
2020-05-04,158.0
2020-05-05,158.0
2020-05-06,154.0
2020-05-07,147.0
2020-05-08,137.0
2020-05-09,136.0
2020-05-10,170.0
2020-05-11,157.0
2020-05-12,146.0
2020-05-13,119.0
2020-05-14,114.0
2020-05-15,125.0
2020-05-16,126.0
2020-05-17,102.0
2020-05-18,128.0
2020-05-19,115.0
2020-05-20,115.0
2020-05-21,131.0
2020-05-22,111.0
2020-05-23,119.0
2020-05-24,116.0
2020-05-25,125.0
2020-05-26,124.0
2020-05-27,138.0
2020-05-28,131.0
2020-05-29,127.0
2020-05-30,156.0
2020-05-31,150.0
2020-06-01,134.0
2020-06-02,129.0
2020-06-03,139.0
2020-06-04,151.0
2020-06-05,179.0
2020-06-06,196.0
2020-06-07,159.0
2020-06-08,162.0
2020-06-09,160.0
2020-06-10,164.0
2020-06-11,185.0
2020-06-12,163.0
2020-06-13,158.0
2020-06-14,170.0
2020-06-15,138.0
2020-06-16,150.0
2020-06-17,138.0
2020-06-18,123.0
2020-06-19,143.0
2020-06-20,137.0
2020-06-21,146.0
2020-06-22,143.0
2020-06-23,158.0
2020-06-24,139.0
2020-06-25,141.0
2020-06-26,164.0
2020-06-27,138.0
2020-06-28,150.0
2020-06-29,145.0
2020-06-30,147.0
2020-07-01,162.0
2020-07-02,164.0
2020-07-03,163.0
2020-07-04,157.0
2020-07-05,163.0
2020-07-06,154.0
2020-07-07,161.0
2020-07-08,151.0
2020-07-09,164.0
2020-07-10,161.0
2020-07-11,156.0
2020-07-12,152.0
2020-07-13,147.0
2020-07-14,144.0
2020-07-15,138.0
2020-07-16,136.0
2020-07-17,118.0
2020-07-18,130.0
2020-07-19,131.0
2020-07-20,141.0
2020-07-21,125.0
2020-07-22,144.0
2020-07-23,136.0
2020-07-24,161.0
2020-07-25,142.0
2020-07-26,158.0
2020-07-27,149.0
2020-07-28,145.0
2020-07-29,148.0
2020-07-30,135.0
2020-07-31,153.0
2020-08-01,137.0
2020-08-02,141.0
2020-08-03,162.0
2020-08-04,145.0
2020-08-05,129.0
2020-08-06,156.0
2020-08-07,152.0
2020-08-08,142.0
2020-08-09,156.0
2020-08-10,137.0
2020-08-11,154.0
2020-08-12,157.0
2020-08-13,147.0
2020-08-14,167.0
2020-08-15,156.0
2020-08-16,152.0
2020-08-17,125.0
2020-08-18,140.0
2020-08-19,138.0
2020-08-20,146.0
2020-08-21,155.0
2020-08-22,136.0
2020-08-23,157.0
2020-08-24,149.0
2020-08-25,128.0
2020-08-26,142.0
2020-08-27,129.0
2020-08-28,163.0
2020-08-29,146.0
2020-08-30,127.0
2020-08-31,150.0
2020-09-01,154.0
2020-09-02,144.0
2020-09-03,129.0
2020-09-04,135.0
2020-09-05,141.0
2020-09-06,150.0
2020-09-07,175.0
2020-09-08,155.0
2020-09-09,149.0
2020-09-10,158.0
2020-09-11,138.0
2020-09-12,170.0
2020-09-13,162.0
2020-09-14,176.0
2020-09-15,156.0
2020-09-16,155.0
2020-09-17,178.0
2020-09-18,165.0
2020-09-19,149.0
2020-09-20,142.0
2020-09-21,145.0
2020-09-22,129.0
2020-09-23,142.0
2020-09-24,137.0
2020-09-25,169.0
2020-09-26,150.0
2020-09-27,152.0
2020-09-28,129.0
2020-09-29,141.0
2020-09-30,156.0
2020-10-01,124.0
2020-10-02,136.0
2020-10-03,151.0
2020-10-04,158.0
2020-10-05,140.0
2020-10-06,130.0
2020-10-07,151.0
2020-10-08,162.0
2020-10-09,142.0
2020-10-10,143.0
2020-10-11,140.0
2020-10-12,149.0
2020-10-13,166.0
2020-10-14,149.0
2020-10-15,151.0
2020-10-16,155.0
2020-10-17,157.0
2020-10-18,120.0
2020-10-19,125.0
2020-10-20,144.0
2020-10-21,130.0
2020-10-22,137.0
2020-10-23,131.0
2020-10-24,152.0
2020-10-25,117.0
2020-10-26,110.0
2020-10-27,99.0
2020-10-28,100.0
2020-10-29,108.0
2020-10-30,111.0
2020-10-31,113.0
2020-11-01,125.0
2020-11-02,95.0
2020-11-03,140.0
2020-11-04,159.0
2020-11-05,147.0
2020-11-06,153.0
2020-11-07,146.0
2020-11-08,138.0
2020-11-09,185.0
2020-11-10,147.0
2020-11-11,147.0
2020-11-12,160.0
2020-11-13,139.0
2020-11-14,142.0
2020-11-15,150.0
2020-11-16,160.0
2020-11-17,157.0
2020-11-18,169.0
2020-11-19,137.0
2020-11-20,168.0
2020-11-21,169.0
2020-11-22,174.0
2020-11-23,147.0
2020-11-24,136.0
2020-11-25,155.0
2020-11-26,150.0
2020-11-27,154.0
2020-11-28,154.0
2020-11-29,150.0
2020-11-30,113.0
2020-12-01,152.0
2020-12-02,131.0
2020-12-03,157.0
2020-12-04,144.0
2020-12-05,144.0
2020-12-06,136.0
2020-12-07,150.0
2020-12-08,144.0
2020-12-09,139.0
2020-12-10,130.0
2020-12-11,138.0
2020-12-12,132.0
2020-12-13,156.0
2020-12-14,145.0
2020-12-15,140.0
2020-12-16,143.0
2020-12-17,129.0
2020-12-18,157.0
2020-12-19,158.0
2020-12-20,151.0
2020-12-21,136.0
2020-12-22,143.0
2020-12-23,154.0
2020-12-24,126.0
2020-12-25,144.0
2020-12-26,137.0
2020-12-27,148.0
2020-12-28,160.0
2020-12-29,152.0
2020-12-30,172.0
2020-12-31,166.0
2021-01-01,149.0
2021-01-02,151.0
2021-01-03,158.0
2021-01-04,173.0
2021-01-05,157.0
2021-01-06,177.0
2021-01-07,168.0
2021-01-08,148.0
2021-01-09,139.0
2021-01-10,159.0
2021-01-11,154.0
2021-01-12,148.0
2021-01-13,152.0
2021-01-14,147.0
2021-01-15,155.0
2021-01-16,147.0
2021-01-17,133.0
2021-01-18,145.0
2021-01-19,149.0
2021-01-20,141.0
2021-01-21,129.0
2021-01-22,141.0
2021-01-23,156.0
2021-01-24,139.0
2021-01-25,140.0
2021-01-26,161.0
2021-01-27,142.0
2021-01-28,145.0
2021-01-29,152.0
2021-01-30,136.0
2021-01-31,144.0
2021-02-01,119.0
2021-02-02,153.0
2021-02-03,150.0
2021-02-04,160.0
2021-02-05,169.0
2021-02-06,159.0
2021-02-07,156.0
2021-02-08,162.0
2021-02-09,143.0
2021-02-10,143.0
2021-02-11,129.0
2021-02-12,142.0
2021-02-13,157.0
2021-02-14,148.0
2021-02-15,152.0
2021-02-16,121.0
2021-02-17,138.0
2021-02-18,137.0
2021-02-19,153.0
