Date,addresses/active_count
2018-09-24,614666.0
2018-09-25,648239.0
2018-09-26,628106.0
2018-09-27,633984.0
2018-09-28,673169.0
2018-09-29,552193.0
2018-09-30,532057.0
2018-10-01,672466.0
2018-10-02,678534.0
2018-10-03,693998.0
2018-10-04,642385.0
2018-10-05,688104.0
2018-10-06,588469.0
2018-10-07,598247.0
2018-10-08,646069.0
2018-10-09,621377.0
2018-10-10,642587.0
2018-10-11,686801.0
2018-10-12,693357.0
2018-10-13,573900.0
2018-10-14,524073.0
2018-10-15,699161.0
2018-10-16,678710.0
2018-10-17,673355.0
2018-10-18,654562.0
2018-10-19,685189.0
2018-10-20,593948.0
2018-10-21,554343.0
2018-10-22,676886.0
2018-10-23,683472.0
2018-10-24,637730.0
2018-10-25,659213.0
2018-10-26,691989.0
2018-10-27,580044.0
2018-10-28,560468.0
2018-10-29,708277.0
2018-10-30,697593.0
2018-10-31,707280.0
2018-11-01,692491.0
2018-11-02,769107.0
2018-11-03,641836.0
2018-11-04,619053.0
2018-11-05,712966.0
2018-11-06,694045.0
2018-11-07,705096.0
2018-11-08,700109.0
2018-11-09,704782.0
2018-11-10,595431.0
2018-11-11,590374.0
2018-11-12,683380.0
2018-11-13,650636.0
2018-11-14,727941.0
2018-11-15,719899.0
2018-11-16,713928.0
2018-11-17,594720.0
2018-11-18,549202.0
2018-11-19,674496.0
2018-11-20,768688.0
2018-11-21,628170.0
2018-11-22,656422.0
2018-11-23,639956.0
2018-11-24,579231.0
2018-11-25,569046.0
2018-11-26,633473.0
2018-11-27,643303.0
2018-11-28,617607.0
2018-11-29,614236.0
2018-11-30,596001.0
2018-12-01,591450.0
2018-12-02,507836.0
2018-12-03,576348.0
2018-12-04,679707.0
2018-12-05,602408.0
2018-12-06,655300.0
2018-12-07,663545.0
2018-12-08,533709.0
2018-12-09,516271.0
2018-12-10,620281.0
2018-12-11,622306.0
2018-12-12,626580.0
2018-12-13,642762.0
2018-12-14,696382.0
2018-12-15,598783.0
2018-12-16,536369.0
2018-12-17,696308.0
2018-12-18,649663.0
2018-12-19,708704.0
2018-12-20,649990.0
2018-12-21,660839.0
2018-12-22,552658.0
2018-12-23,522599.0
2018-12-24,582347.0
2018-12-25,489953.0
2018-12-26,544456.0
2018-12-27,617811.0
2018-12-28,639451.0
2018-12-29,569946.0
2018-12-30,535608.0
2018-12-31,553993.0
2019-01-01,430421.0
2019-01-02,585888.0
2019-01-03,602487.0
2019-01-04,588143.0
2019-01-05,510108.0
2019-01-06,513094.0
2019-01-07,605722.0
2019-01-08,618858.0
2019-01-09,615693.0
2019-01-10,646786.0
2019-01-11,623732.0
2019-01-12,511629.0
2019-01-13,484995.0
2019-01-14,599565.0
2019-01-15,618207.0
2019-01-16,653009.0
2019-01-17,610155.0
2019-01-18,625350.0
2019-01-19,526843.0
2019-01-20,514495.0
2019-01-21,596512.0
2019-01-22,598604.0
2019-01-23,681835.0
2019-01-24,631256.0
2019-01-25,627179.0
2019-01-26,585758.0
2019-01-27,496605.0
2019-01-28,636796.0
2019-01-29,626782.0
2019-01-30,609602.0
2019-01-31,640456.0
2019-02-01,665415.0
2019-02-02,554215.0
2019-02-03,521476.0
2019-02-04,616372.0
2019-02-05,650498.0
2019-02-06,687619.0
2019-02-07,647015.0
2019-02-08,694282.0
2019-02-09,564086.0
2019-02-10,495935.0
2019-02-11,692066.0
2019-02-12,826410.0
2019-02-13,765345.0
2019-02-14,618703.0
2019-02-15,618553.0
2019-02-16,604952.0
2019-02-17,522919.0
2019-02-18,684675.0
2019-02-19,715469.0
2019-02-20,694092.0
2019-02-21,648082.0
2019-02-22,739321.0
2019-02-23,570604.0
2019-02-24,569543.0
2019-02-25,670193.0
2019-02-26,704073.0
2019-02-27,679215.0
2019-02-28,692856.0
2019-03-01,723753.0
2019-03-02,631284.0
2019-03-03,555616.0
2019-03-04,681621.0
2019-03-05,706748.0
2019-03-06,738110.0
2019-03-07,689202.0
2019-03-08,711508.0
2019-03-09,601872.0
2019-03-10,521885.0
2019-03-11,750665.0
2019-03-12,699020.0
2019-03-13,716425.0
2019-03-14,741453.0
2019-03-15,719155.0
2019-03-16,612907.0
2019-03-17,538878.0
2019-03-18,716932.0
2019-03-19,750460.0
2019-03-20,738360.0
2019-03-21,708212.0
2019-03-22,722817.0
2019-03-23,583493.0
2019-03-24,559556.0
2019-03-25,716713.0
2019-03-26,686290.0
2019-03-27,783494.0
2019-03-28,768228.0
2019-03-29,764547.0
2019-03-30,684555.0
2019-03-31,625975.0
2019-04-01,690259.0
2019-04-02,887936.0
2019-04-03,856229.0
2019-04-04,806470.0
2019-04-05,883934.0
2019-04-06,677527.0
2019-04-07,621921.0
2019-04-08,776675.0
2019-04-09,777610.0
2019-04-10,779763.0
2019-04-11,813435.0
2019-04-12,772966.0
2019-04-13,595840.0
2019-04-14,594251.0
2019-04-15,775820.0
2019-04-16,772119.0
2019-04-17,748387.0
2019-04-18,744209.0
2019-04-19,791178.0
2019-04-20,688991.0
2019-04-21,683505.0
2019-04-22,645228.0
2019-04-23,715607.0
2019-04-24,880285.0
2019-04-25,754024.0
2019-04-26,769113.0
2019-04-27,614072.0
2019-04-28,594392.0
2019-04-29,793473.0
2019-04-30,837456.0
2019-05-01,765604.0
2019-05-02,790956.0
2019-05-03,803527.0
2019-05-04,660279.0
2019-05-05,617817.0
2019-05-06,769259.0
2019-05-07,759338.0
2019-05-08,839325.0
2019-05-09,826107.0
2019-05-10,784376.0
2019-05-11,775117.0
2019-05-12,824689.0
2019-05-13,876055.0
2019-05-14,902398.0
2019-05-15,877504.0
2019-05-16,882365.0
2019-05-17,907019.0
2019-05-18,855034.0
2019-05-19,748597.0
2019-05-20,833737.0
2019-05-21,885561.0
2019-05-22,872867.0
2019-05-23,833099.0
2019-05-24,860949.0
2019-05-25,712797.0
2019-05-26,663726.0
2019-05-27,880055.0
2019-05-28,952536.0
2019-05-29,894459.0
2019-05-30,854097.0
2019-05-31,769523.0
2019-06-01,851562.0
2019-06-02,692245.0
2019-06-03,731823.0
2019-06-04,907738.0
2019-06-05,873784.0
2019-06-06,818973.0
2019-06-07,859425.0
2019-06-08,632781.0
2019-06-09,576532.0
2019-06-10,801669.0
2019-06-11,839864.0
2019-06-12,796273.0
2019-06-13,896245.0
2019-06-14,1033161.0
2019-06-15,862359.0
2019-06-16,697132.0
2019-06-17,797791.0
2019-06-18,951750.0
2019-06-19,902828.0
2019-06-20,827045.0
2019-06-21,840325.0
2019-06-22,846355.0
2019-06-23,894868.0
2019-06-24,967255.0
2019-06-25,914848.0
2019-06-26,1038136.0
2019-06-27,891780.0
2019-06-28,1008346.0
2019-06-29,853696.0
2019-06-30,672866.0
2019-07-01,834130.0
2019-07-02,896379.0
2019-07-03,894222.0
2019-07-04,822472.0
2019-07-05,820564.0
2019-07-06,679451.0
2019-07-07,604462.0
2019-07-08,830641.0
2019-07-09,819092.0
2019-07-10,798530.0
2019-07-11,777665.0
2019-07-12,907396.0
2019-07-13,656413.0
2019-07-14,592137.0
2019-07-15,757224.0
2019-07-16,786194.0
2019-07-17,740525.0
2019-07-18,740073.0
2019-07-19,741186.0
2019-07-20,719964.0
2019-07-21,542497.0
2019-07-22,705998.0
2019-07-23,711417.0
2019-07-24,718472.0
2019-07-25,777034.0
2019-07-26,754318.0
2019-07-27,586276.0
2019-07-28,530854.0
2019-07-29,725272.0
2019-07-30,744128.0
2019-07-31,777275.0
2019-08-01,760270.0
2019-08-02,775871.0
2019-08-03,625752.0
2019-08-04,583090.0
2019-08-05,795977.0
2019-08-06,858659.0
2019-08-07,809600.0
2019-08-08,820878.0
2019-08-09,749819.0
2019-08-10,613410.0
2019-08-11,547301.0
2019-08-12,644673.0
2019-08-13,874339.0
2019-08-14,761105.0
2019-08-15,713750.0
2019-08-16,693280.0
2019-08-17,572530.0
2019-08-18,534664.0
2019-08-19,700839.0
2019-08-20,751182.0
2019-08-21,770008.0
2019-08-22,826528.0
2019-08-23,790325.0
2019-08-24,701303.0
2019-08-25,521392.0
2019-08-26,747731.0
2019-08-27,728425.0
2019-08-28,712996.0
2019-08-29,735858.0
2019-08-30,729202.0
2019-08-31,605832.0
2019-09-01,566095.0
2019-09-02,725190.0
2019-09-03,799876.0
2019-09-04,747323.0
2019-09-05,736083.0
2019-09-06,789909.0
2019-09-07,617434.0
2019-09-08,568182.0
2019-09-09,765860.0
2019-09-10,807312.0
2019-09-11,795962.0
2019-09-12,749283.0
2019-09-13,761736.0
2019-09-14,658997.0
2019-09-15,562231.0
2019-09-16,773301.0
2019-09-17,783191.0
2019-09-18,859194.0
2019-09-19,731756.0
2019-09-20,731501.0
2019-09-21,644721.0
2019-09-22,596339.0
2019-09-23,724605.0
2019-09-24,836545.0
2019-09-25,799467.0
2019-09-26,747707.0
2019-09-27,701097.0
2019-09-28,629977.0
2019-09-29,560909.0
2019-09-30,740476.0
2019-10-01,772736.0
2019-10-02,714450.0
2019-10-03,704746.0
2019-10-04,712814.0
2019-10-05,633812.0
2019-10-06,563657.0
2019-10-07,736366.0
2019-10-08,719570.0
2019-10-09,700138.0
2019-10-10,733529.0
2019-10-11,726799.0
2019-10-12,590435.0
2019-10-13,541134.0
2019-10-14,693478.0
2019-10-15,707902.0
2019-10-16,737755.0
2019-10-17,727633.0
2019-10-18,675687.0
2019-10-19,632136.0
2019-10-20,568261.0
2019-10-21,736587.0
2019-10-22,725908.0
2019-10-23,744124.0
2019-10-24,713976.0
2019-10-25,789545.0
2019-10-26,767830.0
2019-10-27,591948.0
2019-10-28,752667.0
2019-10-29,727812.0
2019-10-30,725866.0
2019-10-31,703136.0
2019-11-01,795073.0
2019-11-02,630458.0
2019-11-03,626683.0
2019-11-04,743527.0
2019-11-05,792806.0
2019-11-06,837366.0
2019-11-07,786049.0
2019-11-08,723601.0
2019-11-09,728794.0
2019-11-10,585403.0
2019-11-11,698259.0
2019-11-12,678947.0
2019-11-13,761872.0
2019-11-14,748620.0
2019-11-15,764270.0
2019-11-16,681643.0
2019-11-17,596015.0
2019-11-18,687888.0
2019-11-19,831638.0
2019-11-20,701261.0
2019-11-21,793352.0
2019-11-22,808615.0
2019-11-23,673384.0
2019-11-24,559885.0
2019-11-25,665242.0
2019-11-26,785860.0
2019-11-27,827222.0
2019-11-28,703993.0
2019-11-29,735141.0
2019-11-30,677647.0
2019-12-01,607728.0
2019-12-02,736971.0
2019-12-03,753755.0
2019-12-04,758374.0
2019-12-05,730609.0
2019-12-06,743966.0
2019-12-07,658975.0
2019-12-08,587605.0
2019-12-09,784032.0
2019-12-10,803298.0
2019-12-11,793438.0
2019-12-12,723507.0
2019-12-13,729489.0
2019-12-14,630769.0
2019-12-15,645544.0
2019-12-16,793627.0
2019-12-17,891036.0
2019-12-18,743776.0
2019-12-19,728845.0
2019-12-20,711782.0
2019-12-21,621619.0
2019-12-22,586698.0
2019-12-23,706457.0
2019-12-24,668278.0
2019-12-25,543218.0
2019-12-26,639346.0
2019-12-27,706108.0
2019-12-28,630081.0
2019-12-29,587285.0
2019-12-30,730520.0
2019-12-31,669834.0
2020-01-01,522161.0
2020-01-02,678389.0
2020-01-03,712208.0
2020-01-04,615785.0
2020-01-05,596336.0
2020-01-06,724303.0
2020-01-07,771654.0
2020-01-08,745781.0
2020-01-09,780267.0
2020-01-10,784612.0
2020-01-11,655704.0
2020-01-12,590366.0
2020-01-13,682403.0
2020-01-14,852442.0
2020-01-15,769961.0
2020-01-16,741776.0
2020-01-17,757448.0
2020-01-18,634559.0
2020-01-19,636694.0
2020-01-20,736438.0
2020-01-21,757020.0
2020-01-22,783825.0
2020-01-23,768892.0
2020-01-24,733013.0
2020-01-25,650857.0
2020-01-26,573738.0
2020-01-27,702915.0
2020-01-28,823221.0
2020-01-29,776159.0
2020-01-30,763783.0
2020-01-31,772889.0
2020-02-01,720033.0
2020-02-02,727237.0
2020-02-03,864995.0
2020-02-04,768226.0
2020-02-05,837536.0
2020-02-06,749129.0
2020-02-07,868589.0
2020-02-08,723079.0
2020-02-09,686022.0
2020-02-10,708218.0
2020-02-11,892362.0
2020-02-12,813659.0
2020-02-13,829739.0
2020-02-14,729015.0
2020-02-15,755095.0
2020-02-16,639998.0
2020-02-17,776163.0
2020-02-18,784418.0
2020-02-19,791501.0
2020-02-20,766663.0
2020-02-21,770775.0
2020-02-22,677136.0
2020-02-23,608575.0
2020-02-24,759274.0
2020-02-25,736782.0
2020-02-26,773379.0
2020-02-27,779052.0
2020-02-28,797710.0
2020-02-29,673533.0
2020-03-01,671761.0
2020-03-02,822598.0
2020-03-03,838607.0
2020-03-04,875551.0
2020-03-05,790406.0
2020-03-06,806400.0
2020-03-07,680471.0
2020-03-08,643994.0
2020-03-09,812717.0
2020-03-10,815210.0
2020-03-11,717216.0
2020-03-12,917471.0
2020-03-13,781820.0
2020-03-14,765687.0
2020-03-15,643413.0
2020-03-16,729759.0
2020-03-17,759832.0
2020-03-18,629262.0
2020-03-19,713003.0
2020-03-20,735358.0
2020-03-21,659064.0
2020-03-22,553438.0
2020-03-23,681608.0
2020-03-24,732064.0
2020-03-25,591886.0
2020-03-26,882424.0
2020-03-27,839420.0
2020-03-28,625437.0
2020-03-29,579529.0
2020-03-30,777776.0
2020-03-31,821826.0
2020-04-01,808466.0
2020-04-02,803862.0
2020-04-03,754391.0
2020-04-04,655944.0
2020-04-05,596650.0
2020-04-06,771478.0
2020-04-07,945739.0
2020-04-08,776631.0
2020-04-09,724013.0
2020-04-10,739563.0
2020-04-11,632958.0
2020-04-12,606014.0
2020-04-13,778331.0
2020-04-14,826328.0
2020-04-15,934898.0
2020-04-16,869689.0
2020-04-17,849149.0
2020-04-18,865591.0
2020-04-19,710287.0
2020-04-20,851022.0
2020-04-21,816156.0
2020-04-22,748473.0
2020-04-23,942804.0
2020-04-24,895121.0
2020-04-25,826116.0
2020-04-26,706083.0
2020-04-27,874525.0
2020-04-28,932431.0
2020-04-29,910172.0
2020-04-30,949644.0
2020-05-01,944666.0
2020-05-02,989265.0
2020-05-03,906303.0
2020-05-04,893441.0
2020-05-05,971843.0
2020-05-06,974460.0
2020-05-07,1011686.0
2020-05-08,952933.0
2020-05-09,913693.0
2020-05-10,872989.0
2020-05-11,990652.0
2020-05-12,958679.0
2020-05-13,854774.0
2020-05-14,881291.0
2020-05-15,896252.0
2020-05-16,879025.0
2020-05-17,769750.0
2020-05-18,964198.0
2020-05-19,890223.0
2020-05-20,876740.0
2020-05-21,922394.0
2020-05-22,797305.0
2020-05-23,849483.0
2020-05-24,808246.0
2020-05-25,822993.0
2020-05-26,869806.0
2020-05-27,906216.0
2020-05-28,866823.0
2020-05-29,851432.0
2020-05-30,904549.0
2020-05-31,793684.0
2020-06-01,880913.0
2020-06-02,896076.0
2020-06-03,954694.0
2020-06-04,902323.0
2020-06-05,913734.0
2020-06-06,776327.0
2020-06-07,687125.0
2020-06-08,967877.0
2020-06-09,928286.0
2020-06-10,907694.0
2020-06-11,1040244.0
2020-06-12,918557.0
2020-06-13,809571.0
2020-06-14,688457.0
2020-06-15,866381.0
2020-06-16,984144.0
2020-06-17,924725.0
2020-06-18,848162.0
2020-06-19,952289.0
2020-06-20,769116.0
2020-06-21,713559.0
2020-06-22,837546.0
2020-06-23,1035740.0
2020-06-24,927350.0
2020-06-25,890832.0
2020-06-26,934301.0
2020-06-27,773653.0
2020-06-28,687102.0
2020-06-29,942479.0
2020-06-30,930947.0
2020-07-01,1083560.0
2020-07-02,959779.0
2020-07-03,945290.0
2020-07-04,805239.0
2020-07-05,765083.0
2020-07-06,993234.0
2020-07-07,970595.0
2020-07-08,1016230.0
2020-07-09,1041612.0
2020-07-10,983992.0
2020-07-11,879028.0
2020-07-12,744442.0
2020-07-13,907516.0
2020-07-14,1003311.0
2020-07-15,966101.0
2020-07-16,969556.0
2020-07-17,854365.0
2020-07-18,890794.0
2020-07-19,874306.0
2020-07-20,939131.0
2020-07-21,923962.0
2020-07-22,1019885.0
2020-07-23,983786.0
2020-07-24,1081594.0
2020-07-25,973431.0
2020-07-26,997864.0
2020-07-27,1021507.0
2020-07-28,1055931.0
2020-07-29,1044212.0
2020-07-30,968137.0
2020-07-31,1061450.0
2020-08-01,958501.0
2020-08-02,952139.0
2020-08-03,1080027.0
2020-08-04,995793.0
2020-08-05,955267.0
2020-08-06,1126574.0
2020-08-07,1051823.0
2020-08-08,950893.0
2020-08-09,905675.0
2020-08-10,972713.0
2020-08-11,1086937.0
2020-08-12,1057496.0
2020-08-13,946682.0
2020-08-14,1089021.0
2020-08-15,975738.0
2020-08-16,886141.0
2020-08-17,882274.0
2020-08-18,1017000.0
2020-08-19,979271.0
2020-08-20,997642.0
2020-08-21,1090642.0
2020-08-22,955069.0
2020-08-23,914510.0
2020-08-24,933466.0
2020-08-25,953512.0
2020-08-26,1032469.0
2020-08-27,954570.0
2020-08-28,1080162.0
2020-08-29,974894.0
2020-08-30,829974.0
2020-08-31,924450.0
2020-09-01,1082535.0
2020-09-02,1027531.0
2020-09-03,980455.0
2020-09-04,1008086.0
2020-09-05,980198.0
2020-09-06,992013.0
2020-09-07,1088277.0
2020-09-08,980353.0
2020-09-09,965163.0
2020-09-10,1097735.0
2020-09-11,961910.0
2020-09-12,900116.0
2020-09-13,791790.0
2020-09-14,1023199.0
2020-09-15,969276.0
2020-09-16,1068295.0
2020-09-17,1108815.0
2020-09-18,972237.0
2020-09-19,901620.0
2020-09-20,806731.0
2020-09-21,945405.0
2020-09-22,970777.0
2020-09-23,1016908.0
2020-09-24,945647.0
2020-09-25,1148102.0
2020-09-26,951444.0
2020-09-27,786821.0
2020-09-28,872091.0
2020-09-29,1004377.0
2020-09-30,1118924.0
2020-10-01,931035.0
2020-10-02,988342.0
2020-10-03,1013409.0
2020-10-04,917208.0
2020-10-05,945304.0
2020-10-06,978432.0
2020-10-07,1065070.0
2020-10-08,1039051.0
2020-10-09,1007255.0
2020-10-10,914127.0
2020-10-11,794421.0
2020-10-12,940761.0
2020-10-13,1058038.0
2020-10-14,938238.0
2020-10-15,1040530.0
2020-10-16,988347.0
2020-10-17,847031.0
2020-10-18,730443.0
2020-10-19,932629.0
2020-10-20,1012545.0
2020-10-21,1010640.0
2020-10-22,1048140.0
2020-10-23,986593.0
2020-10-24,1097103.0
2020-10-25,853439.0
2020-10-26,824530.0
2020-10-27,827571.0
2020-10-28,818951.0
2020-10-29,890319.0
2020-10-30,897886.0
2020-10-31,882386.0
2020-11-01,891906.0
2020-11-02,778647.0
2020-11-03,1033207.0
2020-11-04,1169309.0
2020-11-05,1069905.0
2020-11-06,1084923.0
2020-11-07,1053457.0
2020-11-08,926623.0
2020-11-09,1201530.0
2020-11-10,1023175.0
2020-11-11,1017124.0
2020-11-12,1050339.0
2020-11-13,1001899.0
2020-11-14,916241.0
2020-11-15,859865.0
2020-11-16,1036960.0
2020-11-17,1134731.0
2020-11-18,1187942.0
2020-11-19,1058686.0
2020-11-20,1182433.0
2020-11-21,1018142.0
2020-11-22,866476.0
2020-11-23,1002381.0
2020-11-24,1057090.0
2020-11-25,1129773.0
2020-11-26,1119867.0
2020-11-27,1098290.0
2020-11-28,1043272.0
2020-11-29,884127.0
2020-11-30,889631.0
2020-12-01,1170489.0
2020-12-02,1018301.0
2020-12-03,1169699.0
2020-12-04,1073944.0
2020-12-05,1074607.0
2020-12-06,911079.0
2020-12-07,1014436.0
2020-12-08,1060847.0
2020-12-09,1058484.0
2020-12-10,993039.0
2020-12-11,1075098.0
2020-12-12,963457.0
2020-12-13,943850.0
2020-12-14,978879.0
2020-12-15,1047008.0
2020-12-16,1093051.0
2020-12-17,1068910.0
2020-12-18,1193436.0
2020-12-19,1165894.0
2020-12-20,1078245.0
2020-12-21,1125440.0
2020-12-22,1099356.0
2020-12-23,1131834.0
2020-12-24,972137.0
2020-12-25,1025877.0
2020-12-26,949564.0
2020-12-27,1060060.0
2020-12-28,1144968.0
2020-12-29,1150742.0
2020-12-30,1215755.0
2020-12-31,1203670.0
2021-01-01,996185.0
2021-01-02,1138629.0
2021-01-03,1188455.0
2021-01-04,1274837.0
2021-01-05,1234388.0
2021-01-06,1343925.0
2021-01-07,1291311.0
2021-01-08,1235786.0
2021-01-09,1099488.0
2021-01-10,1179133.0
2021-01-11,1206924.0
2021-01-12,1209828.0
2021-01-13,1164124.0
2021-01-14,1166577.0
2021-01-15,1204500.0
2021-01-16,1114559.0
2021-01-17,1008693.0
2021-01-18,1082372.0
2021-01-19,1101148.0
2021-01-20,1092192.0
2021-01-21,1071960.0
2021-01-22,1098278.0
2021-01-23,1135763.0
2021-01-24,999628.0
2021-01-25,1118494.0
2021-01-26,1180046.0
2021-01-27,1102166.0
2021-01-28,1097507.0
2021-01-29,1213499.0
2021-01-30,1085205.0
2021-01-31,1076382.0
2021-02-01,981055.0
2021-02-02,1211752.0
2021-02-03,1189214.0
2021-02-04,1229548.0
2021-02-05,1256476.0
2021-02-06,1159379.0
2021-02-07,1151228.0
2021-02-08,1243510.0
2021-02-09,1179899.0
2021-02-10,1185257.0
2021-02-11,1063760.0
2021-02-12,1149349.0
2021-02-13,1220382.0
2021-02-14,1114648.0
2021-02-15,1142365.0
2021-02-16,991949.0
2021-02-17,1138578.0
2021-02-18,1138749.0
2021-02-19,1246492.0
